file_name,nodes,edges,cycles,potential-fence-placements,ilp-min-fences,ilp-solve-time,ilp-incumbent,alns-ilp-start,alns-hot-edges-start,cycle-find-mean,cycle-find-std
programs/cycles/lamport-2.msgpack,28,102,83,28,5,0.004,(5.0 0.003),(5 0.007),(6 0.000) (5 0.029),0.0126,0.0015
programs/cycles/lamport-3.msgpack,45,249,5161,45,12,0.059,(12.0 0.052),(12 0.059),(12 0.007),0.1126,0.007
programs/cycles/lamport-4.msgpack,64,460,213420,64,16,3.154,(16.0 2.403),(16 2.427),(16 0.369),5.095,0.061
programs/cycles/lamport-5.msgpack,85,735,9406476,85,20,155.937,(20.0 103.730),(20 125.212),(20 18.951),355.960,9.020
programs/cycles/peterson-2.msgpack,8,18,5,6,2,0.004,(2.0 0.003),(2 0.004),(2 0.000),0.0104,0.0007
programs/cycles/peterson-3.msgpack,30,117,637,27,6,0.010,(7.0 0.009) (6.0 0.010),(7 0.010) (6 0.024),(6 0.001),0.0181,0.0021
programs/cycles/peterson-4.msgpack,72,404,128218,68,12,2.909,(13.0 1.570) (12.0 2.859),(13 1.867) (12 3.615),(12 0.302),2.982,0.065
